Away Team,Home Team,Winner
San Diego,Saint Mary's,Saint Mary's
San Jose St.,UNLV,UNLV
Santa Clara,Pacific,Santa Clara
South Carolina,LSU,LSU
Southeast Missouri St.,Eastern Kentucky,Eastern Kentucky
Southeastern Louisiana,McNeese St.,Southeastern Louisiana
SMU,Memphis,Memphis
Southern Miss,Old Dominion,Old Dominion
St. John's,Butler,Butler
Stanford,Washington St.,Stanford
Stephen F. Austin,Incarnate Word,Stephen F. Austin
Stetson,North Alabama,North Alabama
Stony Brook,Maine,Stony Brook
Tennessee Martin,Morehead St.,Morehead St.
Tennessee St.,Belmont,Belmont
Tennessee Tech,Jacksonville St.,Jacksonville St.
TCU,Kansas St.,Kansas St.
UTEP,Middle Tennessee,Middle Tennessee
UT Rio Grande Valley,Seattle,UT Rio Grande Valley
UTSA,UAB,UAB
Towson,Delaware,Towson
Tulane,Connecticut,Connecticut
Tulsa,UCF,UCF
UCLA,USC,USC
Western Carolina,VMI,VMI
Western Michigan,Bowling Green,Bowling Green
Winthrop,USC Upstate,Winthrop
Wright St.,Cleveland St.,Wright St.
Wyoming,New Mexico,New Mexico
Yale,Brown,Yale
Florida St.,Boston College,Boston College
Providence,Marquette,Marquette
Illinois,Iowa,Iowa
Bradley,Southern Illinois,Bradley
Colorado,Utah,Utah
Duquesne,George Washington,Duquesne
Iona,Monmouth,Monmouth
Missouri St.,Drake,Drake
Oral Roberts,Denver,Denver
South Dakota,Nebraska Omaha,Nebraska Omaha
Maryland,Michigan St.,Michigan St.
Iowa St.,Kansas,Kansas
Virginia Tech,North Carolina,North Carolina
Arkansas Pine Bluff,Alcorn St.,Alcorn St.
Baylor,West Virginia,Baylor
Coppin St.,North Carolina A&T,North Carolina A&T
Creighton,Georgetown,Creighton
Delaware St.,Florida A&M,Florida A&M
Grambling St.,Prairie View A&M,Prairie View A&M
Harvard,Howard,Harvard
Jackson St.,Texas Southern,Texas Southern
Kennesaw St.,Lipscomb,Lipscomb
Marist,Manhattan,Marist
Marshall,Western Kentucky,Western Kentucky
Maryland Eastern Shore,Bethune Cookman,Bethune Cookman
Mississippi Valley St.,Southern,Southern
Morgan St.,North Carolina Central,North Carolina Central
Mount St. Mary's,Fairleigh Dickinson,Fairleigh Dickinson
Nebraska,Rutgers,Rutgers
NJIT,North Florida,NJIT
Norfolk St.,South Carolina St.,Norfolk St.
North Alabama,Liberty,Liberty
UNC Asheville,Winthrop,Winthrop
Northern Colorado,Idaho St.,Northern Colorado
Old Dominion,Charlotte,Old Dominion
Presbyterian,USC Upstate,Presbyterian
Radford,Longwood,Radford
Robert Morris,Central Connecticut,Robert Morris
St. Francis PA,Bryant,Bryant
St. Francis NY,LIU Brooklyn,St. Francis NY
Stetson,Florida Gulf Coast,Florida Gulf Coast
Wagner,Sacred Heart,Sacred Heart
Duke,Pittsburgh,Duke
Wake Forest,Virginia,Virginia
Minnesota,Michigan,Michigan
Mississippi St.,Kentucky,Kentucky
Buffalo,Northern Illinois,Northern Illinois
Texas Tech,Kansas St.,Kansas St.
Auburn,South Carolina,South Carolina
Villanova,Butler,Villanova
Mississippi,Alabama,Alabama
Boise St.,Air Force,Air Force
Bowling Green,Eastern Michigan,Bowling Green
Central Michigan,Akron,Akron
Clemson,Florida St.,Florida St.
Indiana,Northwestern,Northwestern
Miami OH,Ball St.,Miami OH
New Mexico,UNLV,UNLV
Notre Dame,Georgia Tech,Georgia Tech
Saint Peter's,Niagara,Saint Peter's
San Diego St.,Fresno St.,Fresno St.
Texas A&M,Florida,Florida
Toledo,Kent St.,Kent St.
Western Michigan,Ohio,Ohio
Wichita St.,South Florida,South Florida
Tennessee,Vanderbilt,Tennessee
Colorado St.,Nevada,Nevada
DePaul,Marquette,Marquette
East Carolina,Houston,Houston
Georgia,LSU,LSU
Abilene Christian,Stephen F. Austin,Stephen F. Austin
American,Boston University,American
UC Irvine,Hawaii,UC Irvine
UC Riverside,Cal Poly,UC Riverside
UCF,Tulane,UCF
Evansville,Drake,Drake
FIU,Florida Atlantic,FIU
George Mason,Dayton,George Mason
George Washington,Davidson,Davidson
Holy Cross,Army,Army
Illinois St.,Bradley,Bradley
Incarnate Word,Lamar,Lamar
La Salle,Fordham,La Salle
Lafayette,Colgate,Colgate
Lehigh,Navy,Lehigh
Long Beach St.,Cal St. Northridge,Cal St. Northridge
Loyola Chicago,Missouri St.,Missouri St.
Loyola MD,Bucknell,Bucknell
UMBC,Vermont,UMBC
UMass Lowell,Binghamton,UMass Lowell
Missouri,Arkansas,Arkansas
New Hampshire,Hartford,Hartford
New Orleans,Central Arkansas,Central Arkansas
Northern Iowa,Southern Illinois,Southern Illinois
Oklahoma,Oklahoma St.,Oklahoma
Providence,Xavier,Providence
Purdue,Ohio St.,Purdue
Richmond,Saint Joseph's,Saint Joseph's
Saint Louis,Duquesne,Duquesne
Sam Houston St.,Northwestern St.,Sam Houston St.
San Jose St.,Wyoming,Wyoming
South Dakota,North Dakota,South Dakota
Southeastern Louisiana,Houston Baptist,Southeastern Louisiana
St. Bonaventure,Massachusetts,St. Bonaventure
Stony Brook,Albany,Stony Brook
Texas,TCU,TCU
Valparaiso,Indiana St.,Indiana St.
VCU,Rhode Island,Rhode Island
Wisconsin,Illinois,Wisconsin
Gonzaga,Santa Clara,Gonzaga
Michigan St.,Iowa,Michigan St.
North Carolina St.,Louisville,Louisville
UAB,North Texas,UAB
Appalachian St.,Arkansas St.,Arkansas St.
Arizona,USC,USC
Arizona St.,UCLA,Arizona St.
Belmont,Murray St.,Belmont
Cal St. Bakersfield,Cal Baptist,Cal St. Bakersfield
UC Santa Barbara,Cal St. Fullerton,Cal St. Fullerton
Central Connecticut,Bryant,Bryant
Charleston Southern,Radford,Radford
Charlotte,UTSA,UTSA
Chattanooga,Furman,Furman
The Citadel,UNC Greensboro,UNC Greensboro
Coastal Carolina,Little Rock,Coastal Carolina
Colorado,California,Colorado
Detroit,Illinois Chicago,Illinois Chicago
Eastern Illinois,Tennessee Martin,Eastern Illinois
Eastern Washington,Portland St.,Portland St.
Elon,College of Charleston,College of Charleston
Florida Gulf Coast,Lipscomb,Lipscomb
Gardner Webb,Winthrop,Winthrop
Green Bay,Northern Kentucky,Northern Kentucky
High Point,Longwood,Longwood
Hofstra,James Madison,Hofstra
Idaho,Sacramento St.,Sacramento St.
Idaho St.,Montana,Montana
Jacksonville,North Florida,Jacksonville
Jacksonville St.,Eastern Kentucky,Eastern Kentucky
Kennesaw St.,North Alabama,North Alabama
LIU Brooklyn,Mount St. Mary's,Mount St. Mary's
Loyola Marymount,San Diego,San Diego
Marshall,Louisiana Tech,Louisiana Tech
Memphis,Temple,Temple
Miami FL,Syracuse,Syracuse
Middle Tennessee,Rice,Rice
Milwaukee,Wright St.,Wright St.
Monmouth,Canisius,Canisius
Nebraska Omaha,Fort Wayne,Nebraska Omaha
NJIT,Stetson,NJIT
North Dakota St.,South Dakota St.,South Dakota St.
Northeastern,Towson,Towson
Oakland,IUPUI,IUPUI
Old Dominion,UTEP,Old Dominion
Portland,San Francisco,San Francisco
Presbyterian,Campbell,Campbell
Sacred Heart,Robert Morris,Robert Morris
Saint Mary's,BYU,BYU
Samford,Wofford,Wofford
Seattle,Chicago St.,Seattle
Siena,Fairfield,Siena
South Alabama,Louisiana Lafayette,Louisiana Lafayette
USC Upstate,Hampton,Hampton
SIU Edwardsville,Southeast Missouri St.,SIU Edwardsville
Southern Utah,Northern Colorado,Northern Colorado
St. Francis NY,Fairleigh Dickinson,Fairleigh Dickinson
Tennessee St.,Austin Peay,Austin Peay
Tennessee Tech,Morehead St.,Morehead St.
UT Arlington,Georgia Southern,UT Arlington
Texas St.,Georgia St.,Texas St.
Troy,Louisiana Monroe,Louisiana Monroe
Tulsa,Cincinnati,Cincinnati
Utah,Stanford,Utah
Utah Valley,UMKC,Utah Valley
VMI,Mercer,Mercer
Wagner,St. Francis PA,Wagner
Washington,Oregon,Washington
Washington St.,Oregon St.,Oregon St.
Weber St.,Montana St.,Weber St.
Western Kentucky,Southern Miss,Western Kentucky
William & Mary,UNC Wilmington,UNC Wilmington
Michigan,Indiana,Michigan
Buffalo,Kent St.,Buffalo
Brown,Yale,Yale
Butler,Creighton,Creighton
Quinnipiac,Marist,Quinnipiac
Rider,Iona,Iona
West Virginia,Tennessee,Tennessee
Georgia Tech,Duke,Duke
Virginia,Notre Dame,Virginia
Kansas,Kentucky,Kentucky
Syracuse,Virginia Tech,Virginia Tech
Marquette,Xavier,Marquette
Illinois,Maryland,Illinois
Arkansas,Texas Tech,Texas Tech
Auburn,Mississippi St.,Mississippi St.
Iowa St.,Mississippi,Iowa St.
Clemson,North Carolina St.,North Carolina St.
Pittsburgh,Louisville,Louisville
LSU,Missouri,LSU
Air Force,San Jose St.,Air Force
Alabama,Baylor,Baylor
UAB,Rice,UAB
Alcorn St.,Alabama St.,Alabama St.
Appalachian St.,Little Rock,Appalachian St.
Arizona,UCLA,UCLA
Arizona St.,USC,USC
Army,Lafayette,Army
Ball St.,Ohio,Ohio
Belmont,Austin Peay,Belmont
Bethune Cookman,Morgan St.,Morgan St.
Boston College,Wake Forest,Boston College
Boston University,Lehigh,Lehigh
Bowling Green,Miami OH,Miami OH
Bradley,Missouri St.,Missouri St.
Bucknell,American,American
Cal St. Fullerton,Cal Poly,Cal St. Fullerton
UC Davis,Hawaii,Hawaii
UC Riverside,UC Irvine,UC Irvine
UC Santa Barbara,Long Beach St.,UC Santa Barbara
Campbell,Hampton,Hampton
Central Arkansas,Abilene Christian,Abilene Christian
Central Michigan,Toledo,Toledo
Charlotte,UTEP,UTEP
Chattanooga,Wofford,Wofford
Coastal Carolina,Arkansas St.,Coastal Carolina
Colgate,Loyola MD,Loyola MD
Colorado,Stanford,Stanford
Cornell,Columbia,Columbia
Dartmouth,Harvard,Harvard
Davidson,Saint Louis,Davidson
Dayton,Fordham,Dayton
Delaware St.,Howard,Howard
Denver,Fort Wayne,Fort Wayne
Detroit,IUPUI,IUPUI
Drake,Valparaiso,Drake
Drexel,Delaware,Delaware
East Tennessee St.,Western Carolina,East Tennessee St.
Eastern Illinois,Southeast Missouri St.,Southeast Missouri St.
Eastern Michigan,Western Michigan,Eastern Michigan
Eastern Washington,Sacramento St.,Eastern Washington
Elon,UNC Wilmington,Elon
Evansville,Northern Iowa,Northern Iowa
Fairleigh Dickinson,Bryant,Fairleigh Dickinson
Florida,TCU,TCU
Florida A&M,Coppin St.,Florida A&M
Florida Atlantic,FIU,Florida Atlantic
Fresno St.,Colorado St.,Colorado St.
Gardner Webb,Charleston Southern,Charleston Southern
George Washington,George Mason,George Mason
Grand Canyon,Cal Baptist,Grand Canyon
Green Bay,Wright St.,Wright St.
Hartford,Albany,Albany
Hofstra,Towson,Hofstra
Houston Baptist,McNeese St.,McNeese St.
Idaho,Portland St.,Portland St.
Idaho St.,Montana St.,Montana St.
Jackson St.,Grambling St.,Jackson St.
Jacksonville St.,Morehead St.,Jacksonville St.
Kansas St.,Texas A&M,Texas A&M
Lamar,Sam Houston St.,Sam Houston St.
LIU Brooklyn,Central Connecticut,LIU Brooklyn
Longwood,USC Upstate,USC Upstate
Loyola Marymount,Santa Clara,Loyola Marymount
Maine,Binghamton,Binghamton
Manhattan,Siena,Siena
Marshall,Southern Miss,Southern Miss
UMBC,New Hampshire,UMBC
Maryland Eastern Shore,Norfolk St.,Norfolk St.
Mercer,UNC Greensboro,UNC Greensboro
Middle Tennessee,North Texas,North Texas
Milwaukee,Northern Kentucky,Northern Kentucky
Monmouth,Niagara,Niagara
Navy,Holy Cross,Holy Cross
Nebraska Omaha,South Dakota St.,South Dakota St.
UNLV,San Diego St.,San Diego St.
New Mexico St.,UT Rio Grande Valley,New Mexico St.
New Orleans,Incarnate Word,New Orleans
UNC Asheville,High Point,High Point
North Carolina A&T,North Carolina Central,North Carolina A&T
North Dakota St.,Oral Roberts,North Dakota St.
Northeastern,James Madison,Northeastern
Northern Colorado,Northern Arizona,Northern Colorado
Northern Illinois,Akron,Akron
Northwestern,Wisconsin,Wisconsin
Oakland,Illinois Chicago,Oakland
Ohio St.,Nebraska,Ohio St.
Old Dominion,UTSA,UTSA
Portland,Pacific,Pacific
Prairie View A&M,Mississippi Valley St.,Prairie View A&M
Rutgers,Penn St.,Rutgers
Sacred Heart,St. Francis PA,St. Francis PA
Saint Joseph's,Penn,Penn
Saint Mary's,Pepperdine,Pepperdine
Samford,Furman,Samford
San Francisco,San Diego,San Diego
Seattle,UMKC,UMKC
South Alabama,Louisiana Monroe,South Alabama
South Carolina,Oklahoma St.,Oklahoma St.
South Carolina St.,Savannah St.,Savannah St.
South Florida,East Carolina,South Florida
Southeastern Louisiana,Northwestern St.,Southeastern Louisiana
Southern,Alabama A&M,Alabama A&M
SIU Edwardsville,Tennessee Martin,Tennessee Martin
St. Bonaventure,Richmond,St. Bonaventure
St. Francis NY,Mount St. Mary's,St. Francis NY
Tennessee St.,Murray St.,Murray St.
Tennessee Tech,Eastern Kentucky,Tennessee Tech
Texas,Georgia,Georgia
UT Arlington,Georgia St.,Georgia St.
Texas Southern,Arkansas Pine Bluff,Arkansas Pine Bluff
Texas St.,Georgia Southern,Georgia Southern
Troy,Louisiana Lafayette,Louisiana Lafayette
Tulane,SMU,SMU
Utah,California,Utah
Utah St.,New Mexico,Utah St.
Utah Valley,Chicago St.,Utah Valley
Vanderbilt,Oklahoma,Oklahoma
Vermont,Stony Brook,Vermont
VCU,Duquesne,VCU
VMI,The Citadel,The Citadel
Wagner,Robert Morris,Robert Morris
Washington,Oregon St.,Washington
Weber St.,Montana,Montana
Western Illinois,South Dakota,Western Illinois
Western Kentucky,Louisiana Tech,Louisiana Tech
Wichita St.,Connecticut,Connecticut
William & Mary,College of Charleston,College of Charleston
Winthrop,Presbyterian,Presbyterian
Wyoming,Boise St.,Boise St.
Youngstown St.,Cleveland St.,Cleveland St.
Michigan St.,Purdue,Purdue
Houston,Tulsa,Houston
Seton Hall,Villanova,Villanova
Iowa,Minnesota,Minnesota
UCF,Memphis,Memphis
Cincinnati,Temple,Cincinnati
DePaul,Providence,Providence
Florida St.,Miami FL,Florida St.
Georgetown,St. John's,Georgetown
Indiana St.,Illinois St.,Illinois St.
Iona,Fairfield,Fairfield
Liberty,Jacksonville,Liberty
Lipscomb,Stetson,Lipscomb
Marist,Rider,Rider
North Alabama,NJIT,NJIT
North Florida,Florida Gulf Coast,Florida Gulf Coast
Rhode Island,Massachusetts,Massachusetts
Saint Peter's,Quinnipiac,Quinnipiac
Southern Illinois,Loyola Chicago,Loyola Chicago
Washington St.,Oregon,Oregon
Duke,Notre Dame,Duke
TCU,Texas Tech,Texas Tech
Alcorn St.,Alabama A&M,Alabama A&M
Baylor,Oklahoma,Baylor
Bethune Cookman,Coppin St.,Coppin St.
Florida A&M,Morgan St.,Florida A&M
Maryland Eastern Shore,Howard,Howard
North Carolina Central,Savannah St.,North Carolina Central
Prairie View A&M,Arkansas Pine Bluff,Prairie View A&M
Southern,Alabama St.,Alabama St.
Southern Utah,Northern Arizona,Northern Arizona
Texas Southern,Mississippi Valley St.,Texas Southern
Tennessee,South Carolina,Tennessee
Virginia,North Carolina St.,Virginia
Ohio St.,Michigan,Michigan
Kentucky,Vanderbilt,Kentucky
Nevada,UNLV,Nevada
North Carolina,Georgia Tech,North Carolina
Kansas,Texas,Texas
Ball St.,Buffalo,Buffalo
Northwestern,Maryland,Maryland
Mississippi St.,Alabama,Alabama
Wisconsin,Nebraska,Wisconsin
Boise St.,Colorado St.,Boise St.
Eastern Michigan,Central Michigan,Central Michigan
Georgia,Arkansas,Arkansas
Lipscomb,Liberty,Lipscomb
Missouri St.,Valparaiso,Missouri St.
Ohio,Northern Illinois,Northern Illinois
Pittsburgh,Clemson,Clemson
Saint Joseph's,Dayton,Dayton
Toledo,Miami OH,Toledo
Marquette,Butler,Marquette
Virginia Tech,Miami FL,Virginia Tech
Villanova,DePaul,Villanova
Louisville,Wake Forest,Louisville
LSU,Texas A&M,LSU
West Virginia,Iowa St.,Iowa St.
Air Force,San Diego St.,San Diego St.
UAB,Middle Tennessee,Middle Tennessee
Albany,New Hampshire,Albany
American,Loyola MD,American
Army,Colgate,Colgate
Binghamton,Hartford,Hartford
Bradley,Evansville,Bradley
Cal St. Northridge,Cal St. Fullerton,Cal St. Fullerton
Cal Baptist,Utah Valley,Utah Valley
Campbell,Radford,Campbell
Canisius,Niagara,Niagara
Central Arkansas,Stephen F. Austin,Stephen F. Austin
Florida Gulf Coast,NJIT,NJIT
Fordham,George Washington,George Washington
Fresno St.,Wyoming,Fresno St.
Hampton,Longwood,Hampton
High Point,Gardner Webb,Gardner Webb
Holy Cross,Boston University,Boston University
Houston Baptist,Incarnate Word,Houston Baptist
Illinois,Minnesota,Minnesota
Illinois St.,Drake,Illinois St.
Indiana,Rutgers,Rutgers
Indiana St.,Southern Illinois,Southern Illinois
Lamar,Nicholls St.,Lamar
Lehigh,Lafayette,Lehigh
Maine,UMass Lowell,Maine
Massachusetts,La Salle,La Salle
Memphis,Tulsa,Tulsa
Mississippi,Florida,Florida
Missouri,Auburn,Auburn
Navy,Bucknell,Bucknell
North Florida,Kennesaw St.,Kennesaw St.
Northern Iowa,Loyola Chicago,Loyola Chicago
Northwestern St.,New Orleans,New Orleans
Presbyterian,Charleston Southern,Charleston Southern
Providence,Seton Hall,Seton Hall
Rhode Island,Duquesne,Duquesne
Richmond,Saint Louis,Richmond
Sam Houston St.,Southeastern Louisiana,Sam Houston St.
San Jose St.,Utah St.,Utah St.
USC Upstate,UNC Asheville,UNC Asheville
South Dakota,Fort Wayne,Fort Wayne
USC,Washington,Washington
SMU,Wichita St.,Wichita St.
St. John's,Creighton,St. John's
Stetson,Jacksonville,Jacksonville
Stony Brook,UMBC,UMBC
Syracuse,Boston College,Syracuse
UCLA,Washington St.,UCLA
Michigan,Iowa,Iowa
Buffalo,Bowling Green,Bowling Green
Maryland,Wisconsin,Wisconsin
Brown,Dartmouth,Brown
Davidson,St. Bonaventure,Davidson
Milwaukee,Green Bay,Green Bay
North Dakota,Western Illinois,North Dakota
Northern Kentucky,IUPUI,IUPUI
Penn,Cornell,Cornell
Princeton,Columbia,Princeton
Quinnipiac,Canisius,Canisius
Wright St.,Illinois Chicago,Illinois Chicago
Yale,Harvard,Harvard
Tennessee,Texas A&M,Tennessee
St. John's,Duke,Duke
Miami FL,Virginia,Virginia
San Diego,Gonzaga,Gonzaga
Indiana,Michigan St.,Indiana
Kentucky,Florida,Kentucky
Boise St.,Nevada,Nevada
North Carolina,Louisville,North Carolina
Texas Tech,Kansas,Kansas
Virginia Tech,North Carolina St.,Virginia Tech
Arkansas,LSU,Arkansas
Texas,Iowa St.,Iowa St.
Mississippi St.,Mississippi,Mississippi St.
Georgia Tech,Florida St.,Florida St.
Akron,Ohio,Akron
Alabama,Auburn,Auburn
Alabama A&M,Prairie View A&M,Prairie View A&M
Alabama St.,Texas Southern,Texas Southern
Arkansas Pine Bluff,Grambling St.,Grambling St.
Arkansas St.,Little Rock,Arkansas St.
Austin Peay,Jacksonville St.,Austin Peay
Binghamton,Albany,Albany
Boston University,Colgate,Boston University
Brown,Harvard,Harvard
Bryant,Central Connecticut,Central Connecticut
Bucknell,Lafayette,Bucknell
Cal Poly,Cal St. Northridge,Cal St. Northridge
Cal Baptist,Seattle,Cal Baptist
UC Davis,UC Riverside,UC Davis
UC Irvine,Long Beach St.,UC Irvine
UC Santa Barbara,Hawaii,UC Santa Barbara
Charleston Southern,USC Upstate,Charleston Southern
Chicago St.,New Mexico St.,New Mexico St.
Cleveland St.,Oakland,Oakland
Colorado St.,Air Force,Colorado St.
Delaware,William & Mary,William & Mary
Drake,Indiana St.,Drake
Drexel,Elon,Drexel
Duquesne,Dayton,Dayton
East Tennessee St.,Chattanooga,East Tennessee St.
Eastern Kentucky,SIU Edwardsville,SIU Edwardsville
Fairfield,Marist,Fairfield
Furman,Mercer,Furman
George Mason,VCU,VCU
Georgia Southern,Georgia St.,Georgia St.
Grand Canyon,Cal St. Bakersfield,Grand Canyon
Hampton,High Point,High Point
Hartford,Stony Brook,Stony Brook
Hofstra,Northeastern,Northeastern
Holy Cross,American,American
Incarnate Word,New Orleans,New Orleans
Fort Wayne,Oral Roberts,Fort Wayne
Jacksonville,Florida Gulf Coast,Florida Gulf Coast
James Madison,UNC Wilmington,James Madison
Kansas St.,Oklahoma St.,Kansas St.
Kennesaw St.,Stetson,Stetson
Kent St.,Ball St.,Kent St.
La Salle,Richmond,La Salle
Lamar,McNeese St.,Lamar
Lehigh,Army,Lehigh
LIU Brooklyn,Wagner,Wagner
Longwood,Campbell,Campbell
Louisiana Lafayette,Coastal Carolina,Coastal Carolina
Louisiana Monroe,Appalachian St.,Appalachian St.
Louisiana Tech,FIU,FIU
Loyola Chicago,Illinois St.,Illinois St.
Loyola Marymount,BYU,BYU
Loyola MD,Navy,Navy
Massachusetts,Saint Joseph's,Saint Joseph's
Memphis,South Florida,South Florida
Miami OH,Eastern Michigan,Miami OH
Middle Tennessee,UAB,Middle Tennessee
Mississippi Valley St.,Jackson St.,Jackson St.
UMKC,UT Rio Grande Valley,UT Rio Grande Valley
Missouri St.,Northern Iowa,Northern Iowa
Montana,Montana St.,Montana
Morehead St.,Eastern Illinois,Morehead St.
Morgan St.,Coppin St.,Coppin St.
Murray St.,Tennessee Tech,Murray St.
Nebraska,Illinois,Illinois
UNLV,Utah St.,Utah St.
New Mexico,Fresno St.,Fresno St.
Nicholls St.,Southeastern Louisiana,Southeastern Louisiana
NJIT,Liberty,Liberty
Norfolk St.,Howard,Norfolk St.
North Alabama,Lipscomb,Lipscomb
UNC Asheville,Gardner Webb,Gardner Webb
North Carolina A&T,Florida A&M,Florida A&M
North Carolina Central,Bethune Cookman,Bethune Cookman
North Dakota St.,Western Illinois,North Dakota St.
North Texas,Charlotte,North Texas
Northern Arizona,Idaho,Northern Arizona
Northwestern St.,Central Arkansas,Northwestern St.
Notre Dame,Boston College,Notre Dame
Oklahoma,West Virginia,West Virginia
Oregon,Colorado,Colorado
Oregon St.,Utah,Oregon St.
Penn,Columbia,Penn
Pepperdine,Pacific,Pacific
Portland,Santa Clara,Santa Clara
Portland St.,Idaho St.,Idaho St.
Princeton,Cornell,Princeton
Providence,DePaul,DePaul
Radford,Winthrop,Radford
Rice,Old Dominion,Old Dominion
Rider,Monmouth,Monmouth
Robert Morris,Fairleigh Dickinson,Fairleigh Dickinson
Rutgers,Ohio St.,Ohio St.
Sacramento St.,Weber St.,Weber St.
St. Francis PA,Mount St. Mary's,St. Francis PA
Saint Louis,Rhode Island,Rhode Island
Saint Peter's,Manhattan,Manhattan
San Diego St.,San Jose St.,San Diego St.
San Francisco,Saint Mary's,Saint Mary's
Savannah St.,Delaware St.,Savannah St.
Seton Hall,Butler,Butler
Siena,Iona,Siena
South Carolina,Georgia,South Carolina
South Carolina St.,Maryland Eastern Shore,Maryland Eastern Shore
Southeast Missouri St.,Tennessee St.,Tennessee St.
Southern,Alcorn St.,Alcorn St.
USC,Washington St.,USC
Southern Illinois,Bradley,Southern Illinois
SMU,Cincinnati,Cincinnati
Southern Miss,Florida Atlantic,Southern Miss
Southern Utah,Eastern Washington,Eastern Washington
St. Francis NY,Sacred Heart,Sacred Heart
Stephen F. Austin,Sam Houston St.,Sam Houston St.
Syracuse,Pittsburgh,Syracuse
Temple,Tulane,Temple
Tennessee Martin,Belmont,Belmont
UT Arlington,Texas St.,UT Arlington
TCU,Baylor,Baylor
UTEP,Western Kentucky,Western Kentucky
UTSA,Marshall,UTSA
Toledo,Northern Illinois,Toledo
Towson,College of Charleston,College of Charleston
Troy,South Alabama,South Alabama
Tulsa,Wichita St.,Wichita St.
UCLA,Washington,Washington
Valparaiso,Evansville,Evansville
Vanderbilt,Missouri,Missouri
Vermont,UMass Lowell,Vermont
Western Carolina,Samford,Samford
Western Michigan,Central Michigan,Central Michigan
Wofford,The Citadel,Wofford
Yale,Dartmouth,Yale
Youngstown St.,Detroit,Youngstown St.
Georgetown,Villanova,Villanova
Minnesota,Purdue,Purdue
East Carolina,Connecticut,Connecticut
New Hampshire,Maine,Maine
North Dakota,Nebraska Omaha,Nebraska Omaha
Northern Kentucky,Illinois Chicago,Illinois Chicago
Quinnipiac,Niagara,Quinnipiac
South Dakota St.,Denver,South Dakota St.
Stanford,California,Stanford
Wake Forest,Clemson,Clemson
Wright St.,IUPUI,Wright St.
Xavier,Creighton,Creighton
Louisville,Virginia Tech,Louisville
Iowa St.,Oklahoma,Iowa St.
West Virginia,Texas Tech,Texas Tech
Alabama A&M,Texas Southern,Texas Southern
Alabama St.,Prairie View A&M,Prairie View A&M
Arkansas Pine Bluff,Jackson St.,Jackson St.
Colgate,Lehigh,Colgate
Fairfield,Siena,Siena
Marist,Canisius,Marist
Mississippi Valley St.,Grambling St.,Grambling St.
Montana St.,Northern Colorado,Montana St.
North Carolina A&T,Bethune Cookman,Bethune Cookman
North Carolina Central,Florida A&M,Florida A&M
Northern Arizona,Eastern Washington,Eastern Washington
Penn St.,Northwestern,Penn St.
Savannah St.,Maryland Eastern Shore,Savannah St.
South Carolina St.,Delaware St.,Delaware St.
Southern Utah,Idaho,Southern Utah
Missouri,Tennessee,Tennessee
Boston College,Duke,Duke
South Carolina,Kentucky,Kentucky
Michigan,Rutgers,Michigan
North Carolina St.,North Carolina,North Carolina
Michigan St.,Illinois,Illinois
St. John's,Marquette,St. John's
Kansas,Kansas St.,Kansas St.
Florida St.,Syracuse,Florida St.
Akron,Toledo,Toledo
Ball St.,Northern Illinois,Ball St.
Bowling Green,Western Michigan,Bowling Green
Dayton,Saint Louis,Saint Louis
Drake,Loyola Chicago,Loyola Chicago
Florida,Auburn,Auburn
Miami OH,Kent St.,Kent St.
Pittsburgh,Wake Forest,Wake Forest
Rider,Manhattan,Manhattan
Saint Joseph's,La Salle,La Salle
San Diego St.,New Mexico,New Mexico
Stetson,Liberty,Liberty
Utah St.,Fresno St.,Utah St.
Valparaiso,Illinois St.,Valparaiso
Vanderbilt,Arkansas,Arkansas
Nevada,Colorado St.,Nevada
Creighton,Villanova,Villanova
Wisconsin,Minnesota,Wisconsin
LSU,Mississippi St.,LSU
Maryland,Nebraska,Maryland
Abilene Christian,Lamar,Abilene Christian
American,Navy,Navy
Army,Holy Cross,Holy Cross
Baylor,Texas,Texas
Bradley,Northern Iowa,Bradley
Bucknell,Loyola MD,Bucknell
Cal St. Fullerton,UC Irvine,UC Irvine
Cal St. Northridge,UC Santa Barbara,UC Santa Barbara
California,Oregon,Oregon
Clemson,Georgia Tech,Clemson
Colorado,UCLA,Colorado
Connecticut,Temple,Temple
Evansville,Indiana St.,Indiana St.
Fordham,Massachusetts,Fordham
George Mason,Richmond,Richmond
Georgetown,Providence,Georgetown
Georgia,Alabama,Alabama
Georgia Southern,Louisiana Lafayette,Georgia Southern
Georgia St.,Louisiana Monroe,Louisiana Monroe
Hartford,UMBC,Hartford
Kennesaw St.,Jacksonville,Jacksonville
Lafayette,Boston University,Lafayette
Lipscomb,North Florida,Lipscomb
Maine,Vermont,Vermont
McNeese St.,Sam Houston St.,Sam Houston St.
UNLV,Boise St.,UNLV
New Hampshire,UMass Lowell,UMass Lowell
New Orleans,Northwestern St.,New Orleans
North Alabama,Florida Gulf Coast,Florida Gulf Coast
North Dakota St.,North Dakota,North Dakota St.
Notre Dame,Miami FL,Miami FL
Oklahoma St.,TCU,TCU
Rhode Island,Davidson,Davidson
Southern Illinois,Missouri St.,Missouri St.
St. Bonaventure,Duquesne,St. Bonaventure
Stephen F. Austin,Houston Baptist,Stephen F. Austin
Stony Brook,Binghamton,Stony Brook
Texas A&M,Mississippi,Mississippi
Utah,USC,Utah
VCU,George Washington,VCU
Wichita St.,East Carolina,Wichita St.
